precision,recall,f1,true_positives,false_positives,false_negatives,policy_id,model,duration_sec,ai_precision,ai_recall,ai_f1
0.6785714285714286,0.296875,0.41304347826086957,19,9,45,DB_122,openai:gpt-5-mini-2025-08-07,142.27,0.679,0.328,0.442
0.75,0.14754098360655737,0.24657534246575344,9,3,52,DB_122,openrouter:meta-llama/llama-4-maverick,4.61,0.75,0.148,0.247
0.8235294117647058,0.4307692307692308,0.5656565656565656,28,6,37,DB_122,gemini:gemini-3-flash-preview,30.02,0.853,0.525,0.65
0.8666666666666667,0.36619718309859156,0.514851485148515,26,4,45,DB_197,openrouter:x-ai/grok-4.1-fast,21.9,0.9,0.333,0.486
0.8095238095238095,0.4594594594594595,0.5862068965517242,34,8,40,DB_197,gemini:gemini-2.5-flash,29.34,0.69,0.364,0.476
0.5185185185185185,0.20588235294117646,0.29473684210526313,14,13,54,DB_197,openai:gpt-5-mini-2025-08-07,122.6,0.63,0.182,0.282
0.0,0.0,0.0,0,0,66,DB_197,openrouter:meta-llama/llama-4-maverick,76.14,0.0,0.0,0.0
0.6551724137931034,0.27941176470588236,0.3917525773195876,19,10,49,DB_197,gemini:gemini-3-flash-preview,21.28,0.862,0.258,0.397
0.9166666666666666,0.7586206896551724,0.830188679245283,44,4,14,DB_77,openrouter:x-ai/grok-4.1-fast,35.63,0.708,0.6,0.65
0.7868852459016393,0.7741935483870968,0.7804878048780488,48,13,14,DB_77,gemini:gemini-2.5-flash,23.12,0.623,0.6,0.611
0.5555555555555556,0.6060606060606061,0.5797101449275361,20,16,13,DB_77,openai:gpt-5-mini-2025-08-07,148.48,0.472,0.567,0.515
0.8333333333333334,0.3333333333333333,0.47619047619047616,10,2,20,DB_77,openrouter:meta-llama/llama-4-maverick,32.82,0.75,0.367,0.493
0.9069767441860465,0.75,0.8210526315789475,39,4,13,DB_77,gemini:gemini-3-flash-preview,26.78,0.581,0.633,0.606
0.6296296296296297,0.4358974358974359,0.5151515151515151,17,10,22,DB_155,openrouter:x-ai/grok-4.1-fast,21.16,0.963,0.5,0.658
0.45652173913043476,0.5384615384615384,0.49411764705882355,21,25,18,DB_155,gemini:gemini-2.5-flash,29.97,0.739,0.556,0.634
0.6388888888888888,0.5897435897435898,0.6133333333333332,23,13,16,DB_155,openai:gpt-5-mini-2025-08-07,123.07,0.778,0.556,0.648
0.0,0.0,0.0,0,0,36,DB_155,openrouter:meta-llama/llama-4-maverick,25.44,0.0,0.0,0.0
0.6428571428571429,0.46153846153846156,0.537313432835821,18,10,21,DB_155,gemini:gemini-3-flash-preview,21.12,0.893,0.5,0.641
0.6,0.4444444444444444,0.5106382978723405,12,8,15,DB_123,openrouter:x-ai/grok-4.1-fast,18.27,0.75,0.538,0.627
0.48148148148148145,0.48148148148148145,0.48148148148148145,13,14,14,DB_123,gemini:gemini-2.5-flash,29.57,0.741,0.615,0.672
0.5217391304347826,0.42857142857142855,0.47058823529411764,12,11,16,DB_123,openai:gpt-5-mini-2025-08-07,102.76,0.609,0.5,0.549
0.5714285714285714,0.3076923076923077,0.4,8,6,18,DB_123,openrouter:meta-llama/llama-4-maverick,13.3,1.0,0.462,0.632
0.625,0.38461538461538464,0.4761904761904762,10,6,16,DB_123,gemini:gemini-3-flash-preview,16.27,0.75,0.5,0.6
0.5,0.4666666666666667,0.4827586206896552,14,14,16,DB_209,openrouter:x-ai/grok-4.1-fast,24.24,0.607,0.517,0.559
0.44680851063829785,0.65625,0.5316455696202532,21,26,11,DB_209,gemini:gemini-2.5-flash,40.76,0.426,0.586,0.493
0.5862068965517241,0.5483870967741935,0.5666666666666665,17,12,14,DB_209,openai:gpt-5-mini-2025-08-07,91.97,0.586,0.517,0.55
0.5384615384615384,0.2413793103448276,0.3333333333333333,7,6,22,DB_209,openrouter:meta-llama/llama-4-maverick,84.05,0.615,0.276,0.381
0.48,0.41379310344827586,0.4444444444444445,12,13,17,DB_209,gemini:gemini-3-flash-preview,18.41,0.56,0.448,0.498
0.8,0.3389830508474576,0.47619047619047616,20,5,39,DB_36,openrouter:x-ai/grok-4.1-fast,20.9,0.88,0.345,0.496
0.8787878787878788,0.46774193548387094,0.6105263157894737,29,4,33,DB_36,gemini:gemini-2.5-flash,23.28,0.97,0.455,0.619
0.6,0.3620689655172414,0.45161290322580644,21,14,37,DB_36,openai:gpt-5-mini-2025-08-07,108.43,0.657,0.527,0.585
0.9090909090909091,0.18181818181818182,0.30303030303030304,10,1,45,DB_36,openrouter:meta-llama/llama-4-maverick,31.18,1.0,0.218,0.358
0.85,0.30357142857142855,0.4473684210526316,17,3,39,DB_36,gemini:gemini-3-flash-preview,310.55,0.9,0.364,0.518
0.88,0.36065573770491804,0.5116279069767442,22,3,39,DB_32,openrouter:x-ai/grok-4.1-fast,20.08,0.88,0.316,0.465
0.696969696969697,0.3709677419354839,0.4842105263157895,23,10,39,DB_32,gemini:gemini-2.5-flash,36.64,0.909,0.333,0.488
0.6451612903225806,0.3225806451612903,0.4301075268817204,20,11,42,DB_32,openai:gpt-5-mini-2025-08-07,175.17,0.613,0.386,0.474
0.75,0.15789473684210525,0.2608695652173913,9,3,48,DB_32,openrouter:meta-llama/llama-4-maverick,11.11,0.833,0.211,0.336
0.8275862068965517,0.39344262295081966,0.5333333333333333,24,5,37,DB_32,gemini:gemini-3-flash-preview,24.85,0.828,0.351,0.493
0.5588235294117647,0.18627450980392157,0.27941176470588236,19,15,83,DB_43,openrouter:x-ai/grok-4.1-fast,23.78,0.882,0.177,0.295
0.4791666666666667,0.22115384615384615,0.3026315789473684,23,25,81,DB_43,gemini:gemini-2.5-flash,43.58,0.896,0.24,0.378
0.7142857142857143,0.2,0.3125,20,8,80,DB_43,openai:gpt-5-mini-2025-08-07,123.92,0.679,0.219,0.331
0.3333333333333333,0.0625,0.10526315789473684,6,12,90,DB_43,openrouter:meta-llama/llama-4-maverick,15.82,0.944,0.125,0.221
0.8095238095238095,0.17346938775510204,0.2857142857142857,17,4,81,DB_43,gemini:gemini-3-flash-preview,25.71,0.905,0.229,0.366
0.782608695652174,0.2903225806451613,0.4235294117647059,18,5,44,DB_160,openrouter:x-ai/grok-4.1-fast,25.41,0.739,0.361,0.485
0.5849056603773585,0.44285714285714284,0.5040650406504066,31,22,39,DB_160,gemini:gemini-2.5-flash,34.41,0.679,0.393,0.498
0.5925925925925926,0.26229508196721313,0.36363636363636365,16,11,45,DB_160,openai:gpt-5-mini-2025-08-07,179.88,0.593,0.311,0.408
0.75,0.14754098360655737,0.24657534246575344,9,3,52,DB_160,openrouter:meta-llama/llama-4-maverick,28.3,0.75,0.164,0.269
0.8076923076923077,0.328125,0.46666666666666673,21,5,43,DB_160,gemini:gemini-3-flash-preview,26.67,0.692,0.328,0.445
0.5263157894736842,0.625,0.5714285714285714,10,9,6,DB_62,openrouter:x-ai/grok-4.1-fast,27.06,0.579,0.857,0.691
0.5882352941176471,0.625,0.6060606060606061,10,7,6,DB_62,gemini:gemini-2.5-flash,15.67,0.824,0.714,0.765
0.45,0.6,0.5142857142857143,9,11,6,DB_62,openai:gpt-5-mini-2025-08-07,118.31,0.75,0.714,0.732
0.7,0.5,0.5833333333333334,7,3,7,DB_62,openrouter:meta-llama/llama-4-maverick,16.74,0.9,0.714,0.796
0.8181818181818182,0.6,0.6923076923076923,9,2,6,DB_62,gemini:gemini-3-flash-preview,15.9,0.818,0.714,0.763
0.5652173913043478,0.48148148148148145,0.52,13,10,14,DB_2,openrouter:x-ai/grok-4.1-fast,21.88,0.522,0.48,0.5
0.48,0.46153846153846156,0.47058823529411764,12,13,14,DB_2,gemini:gemini-2.5-flash,24.02,0.44,0.52,0.477
0.47058823529411764,0.5517241379310345,0.507936507936508,16,18,13,DB_2,openai:gpt-5-mini-2025-08-07,88.52,0.529,0.52,0.525
0.5,0.2,0.28571428571428575,5,5,20,DB_2,openrouter:meta-llama/llama-4-maverick,2.02,0.4,0.16,0.229
0.6086956521739131,0.5,0.5490196078431373,14,9,14,DB_2,gemini:gemini-3-flash-preview,15.7,0.565,0.52,0.542
0.5357142857142857,0.3333333333333333,0.41095890410958896,15,13,30,DB_1,openrouter:x-ai/grok-4.1-fast,29.0,0.571,0.378,0.455
0.45714285714285713,0.3404255319148936,0.39024390243902435,16,19,31,DB_1,gemini:gemini-2.5-flash,24.13,0.543,0.378,0.446
0.5238095238095238,0.24444444444444444,0.3333333333333333,11,10,34,DB_1,openai:gpt-5-mini-2025-08-07,90.1,0.524,0.289,0.372
0.7894736842105263,0.3333333333333333,0.46875,15,4,30,DB_1,openrouter:meta-llama/llama-4-maverick,19.1,0.789,0.356,0.49
0.5172413793103449,0.3333333333333333,0.4054054054054054,15,14,30,DB_1,gemini:gemini-3-flash-preview,23.58,0.483,0.311,0.378
