precision,recall,f1,true_positives,false_positives,false_negatives,policy_id,model,duration_sec,ai_precision,ai_recall,ai_f1
0.9,0.42857142857142855,0.5806451612903225,9,1,12,DB_60,openrouter:meta-llama/llama-4-maverick,37.11,0.9,0.524,0.662
0.46153846153846156,0.5806451612903226,0.5142857142857143,18,21,13,DB_102,openrouter:x-ai/grok-4.1-fast,24.23,0.667,0.593,0.627
0.43902439024390244,0.5806451612903226,0.5,18,23,13,DB_102,gemini:gemini-2.5-flash,32.71,0.561,0.667,0.609
0.3488372093023256,0.5357142857142857,0.4225352112676056,15,28,13,DB_102,openai:gpt-5-mini-2025-08-07,105.89,0.442,0.556,0.492
0.0,0.0,0.0,0,0,27,DB_102,openrouter:meta-llama/llama-4-maverick,9.74,0.0,0.0,0.0
0.6363636363636364,0.21875,0.3255813953488372,14,8,50,DB_177,openrouter:x-ai/grok-4.1-fast,25.93,0.591,0.222,0.323
0.3488372093023256,0.22727272727272727,0.27522935779816515,15,28,51,DB_177,gemini:gemini-2.5-flash,33.75,0.744,0.286,0.413
0.4,0.1875,0.25531914893617025,12,18,52,DB_177,openai:gpt-5-mini-2025-08-07,143.63,0.467,0.286,0.354
0.8333333333333334,0.15873015873015872,0.26666666666666666,10,2,53,DB_177,openrouter:meta-llama/llama-4-maverick,5.9,0.833,0.19,0.31
0.7368421052631579,0.32558139534883723,0.45161290322580644,14,5,29,DB_201,gemini:gemini-3-flash-preview,19.03,0.947,0.317,0.475
0.6956521739130435,0.45714285714285713,0.5517241379310345,16,7,19,DB_191,gemini:gemini-3-flash-preview,19.06,0.783,0.406,0.535
0.5833333333333334,0.16279069767441862,0.2545454545454546,14,10,72,DB_190,gemini:gemini-3-flash-preview,25.39,0.5,0.176,0.261
0.5652173913043478,0.23636363636363636,0.3333333333333333,13,10,42,DB_154,gemini:gemini-3-flash-preview,21.98,0.826,0.309,0.45
0.5217391304347826,0.2727272727272727,0.3582089552238806,12,11,32,DB_70,gemini:gemini-3-flash-preview,317.6,0.565,0.295,0.388
0.3333333333333333,0.21739130434782608,0.26315789473684204,5,10,18,DB_17,gemini:gemini-3-flash-preview,20.28,0.733,0.391,0.51
0.6071428571428571,0.34,0.43589743589743596,17,11,33,DB_73,gemini:gemini-3-flash-preview,24.76,0.857,0.362,0.509
0.3333333333333333,0.2857142857142857,0.30769230769230765,6,12,15,DB_60,gemini:gemini-3-flash-preview,19.2,0.5,0.381,0.432
0.5,0.4838709677419355,0.4918032786885246,15,15,16,DB_102,gemini:gemini-3-flash-preview,21.41,0.633,0.556,0.592
0.5789473684210527,0.1746031746031746,0.26829268292682923,11,8,52,DB_177,gemini:gemini-3-flash-preview,22.93,0.737,0.206,0.322
0.8125,0.5652173913043478,0.6666666666666667,13,3,10,DB_125,openrouter:x-ai/grok-4.1-fast,16.18,1.0,0.591,0.743
0.29411764705882354,0.43478260869565216,0.3508771929824562,10,24,13,DB_125,gemini:gemini-2.5-flash,27.16,0.647,0.5,0.564
0.6666666666666666,0.5217391304347826,0.5853658536585366,12,6,11,DB_125,openai:gpt-5-mini-2025-08-07,101.63,0.667,0.545,0.6
1.0,0.5454545454545454,0.7058823529411764,12,0,10,DB_125,openrouter:meta-llama/llama-4-maverick,62.15,1.0,0.5,0.667
0.8571428571428571,0.5217391304347826,0.6486486486486486,12,2,11,DB_125,gemini:gemini-3-flash-preview,18.05,0.929,0.545,0.687
0.8125,0.3023255813953488,0.44067796610169485,13,3,30,DB_150,openrouter:x-ai/grok-4.1-fast,22.91,0.938,0.317,0.474
0.37142857142857144,0.29545454545454547,0.32911392405063294,13,22,31,DB_150,gemini:gemini-2.5-flash,40.44,0.914,0.439,0.593
0.7777777777777778,0.4666666666666667,0.5833333333333334,21,6,24,DB_150,openai:gpt-5-mini-2025-08-07,125.74,0.815,0.439,0.571
0.9,0.21951219512195122,0.3529411764705882,9,1,32,DB_150,openrouter:meta-llama/llama-4-maverick,8.77,1.0,0.244,0.392
0.8947368421052632,0.3953488372093023,0.5483870967741935,17,2,26,DB_150,gemini:gemini-3-flash-preview,20.12,0.947,0.415,0.577
0.5263157894736842,0.5,0.5128205128205129,10,9,10,DB_187,openrouter:x-ai/grok-4.1-fast,16.16,0.789,0.526,0.632
0.2631578947368421,0.6818181818181818,0.3797468354430379,15,42,7,DB_187,gemini:gemini-2.5-flash,31.19,0.684,0.632,0.657
0.7647058823529411,0.6190476190476191,0.6842105263157895,13,4,8,DB_187,openai:gpt-5-mini-2025-08-07,103.45,0.882,0.684,0.771
0.5,0.4,0.4444444444444445,8,8,12,DB_187,openrouter:meta-llama/llama-4-maverick,19.53,0.812,0.421,0.555
0.4090909090909091,0.45,0.4285714285714286,9,13,11,DB_187,gemini:gemini-3-flash-preview,21.98,0.545,0.474,0.507
0.8,0.2828282828282828,0.417910447761194,28,7,71,DB_199,openrouter:x-ai/grok-4.1-fast,20.9,0.714,0.244,0.364
0.5645161290322581,0.3333333333333333,0.41916167664670656,35,27,70,DB_199,gemini:gemini-2.5-flash,40.59,0.581,0.279,0.377
0.5454545454545454,0.20224719101123595,0.2950819672131147,18,15,71,DB_199,openai:gpt-5-mini-2025-08-07,90.46,0.485,0.233,0.314
0.8333333333333334,0.11627906976744186,0.20408163265306123,10,2,76,DB_199,openrouter:meta-llama/llama-4-maverick,18.25,0.75,0.14,0.235
0.68,0.18888888888888888,0.29565217391304344,17,8,73,DB_199,gemini:gemini-3-flash-preview,323.47,0.68,0.221,0.334
0.4230769230769231,0.4230769230769231,0.4230769230769231,11,15,15,DB_25,openrouter:x-ai/grok-4.1-fast,21.71,0.462,0.4,0.429
0.2830188679245283,0.5172413793103449,0.36585365853658536,15,38,14,DB_25,gemini:gemini-2.5-flash,44.03,0.34,0.6,0.434
0.425,0.6071428571428571,0.5,17,23,11,DB_25,openai:gpt-5-mini-2025-08-07,138.84,0.45,0.56,0.499
0.75,0.36,0.48648648648648657,9,3,16,DB_25,openrouter:meta-llama/llama-4-maverick,24.64,0.75,0.52,0.614
0.29411764705882354,0.38461538461538464,0.33333333333333337,10,24,16,DB_25,gemini:gemini-3-flash-preview,31.18,0.324,0.44,0.373
0.7727272727272727,0.3953488372093023,0.523076923076923,17,5,26,DB_224,openrouter:x-ai/grok-4.1-fast,19.22,0.727,0.341,0.465
0.7,0.45652173913043476,0.5526315789473684,21,9,25,DB_224,gemini:gemini-2.5-flash,26.18,0.667,0.39,0.492
0.5714285714285714,0.38095238095238093,0.4571428571428571,16,12,26,DB_224,openai:gpt-5-mini-2025-08-07,89.03,0.536,0.341,0.417
1.0,0.3170731707317073,0.48148148148148145,13,0,28,DB_224,openrouter:meta-llama/llama-4-maverick,58.68,1.0,0.317,0.481
0.6785714285714286,0.4418604651162791,0.5352112676056338,19,9,24,DB_224,gemini:gemini-3-flash-preview,19.88,0.679,0.415,0.515
0.7857142857142857,0.5238095238095238,0.6285714285714286,11,3,10,DB_74,openrouter:x-ai/grok-4.1-fast,16.86,1.0,0.65,0.788
0.23529411764705882,0.38095238095238093,0.29090909090909084,8,26,13,DB_74,gemini:gemini-2.5-flash,32.28,0.765,0.7,0.731
0.5909090909090909,0.6190476190476191,0.6046511627906977,13,9,8,DB_74,openai:gpt-5-mini-2025-08-07,115.61,0.727,0.7,0.713
0.8181818181818182,0.45,0.5806451612903226,9,2,11,DB_74,openrouter:meta-llama/llama-4-maverick,47.64,1.0,0.55,0.71
0.38095238095238093,0.38095238095238093,0.38095238095238093,8,13,13,DB_74,gemini:gemini-3-flash-preview,20.92,0.905,0.65,0.757
0.6666666666666666,0.45454545454545453,0.5405405405405405,30,15,36,DB_122,openrouter:x-ai/grok-4.1-fast,43.7,0.933,0.607,0.735
0.46875,0.24193548387096775,0.3191489361702127,15,17,47,DB_122,gemini:gemini-2.5-flash,36.72,0.875,0.541,0.669
0.6785714285714286,0.296875,0.41304347826086957,19,9,45,DB_122,openai:gpt-5-mini-2025-08-07,142.27,0.679,0.328,0.442
0.75,0.14754098360655737,0.24657534246575344,9,3,52,DB_122,openrouter:meta-llama/llama-4-maverick,4.61,0.75,0.148,0.247
0.8235294117647058,0.4307692307692308,0.5656565656565656,28,6,37,DB_122,gemini:gemini-3-flash-preview,30.02,0.853,0.525,0.65
0.8666666666666667,0.36619718309859156,0.514851485148515,26,4,45,DB_197,openrouter:x-ai/grok-4.1-fast,21.9,0.9,0.333,0.486
0.8095238095238095,0.4594594594594595,0.5862068965517242,34,8,40,DB_197,gemini:gemini-2.5-flash,29.34,0.69,0.364,0.476
0.5185185185185185,0.20588235294117646,0.29473684210526313,14,13,54,DB_197,openai:gpt-5-mini-2025-08-07,122.6,0.63,0.182,0.282
0.0,0.0,0.0,0,0,66,DB_197,openrouter:meta-llama/llama-4-maverick,76.14,0.0,0.0,0.0
0.6551724137931034,0.27941176470588236,0.3917525773195876,19,10,49,DB_197,gemini:gemini-3-flash-preview,21.28,0.862,0.258,0.397
0.9166666666666666,0.7586206896551724,0.830188679245283,44,4,14,DB_77,openrouter:x-ai/grok-4.1-fast,35.63,0.708,0.6,0.65
0.7868852459016393,0.7741935483870968,0.7804878048780488,48,13,14,DB_77,gemini:gemini-2.5-flash,23.12,0.623,0.6,0.611
0.5555555555555556,0.6060606060606061,0.5797101449275361,20,16,13,DB_77,openai:gpt-5-mini-2025-08-07,148.48,0.472,0.567,0.515
0.8333333333333334,0.3333333333333333,0.47619047619047616,10,2,20,DB_77,openrouter:meta-llama/llama-4-maverick,32.82,0.75,0.367,0.493
0.9069767441860465,0.75,0.8210526315789475,39,4,13,DB_77,gemini:gemini-3-flash-preview,26.78,0.581,0.633,0.606
0.6296296296296297,0.4358974358974359,0.5151515151515151,17,10,22,DB_155,openrouter:x-ai/grok-4.1-fast,21.16,0.963,0.5,0.658
0.45652173913043476,0.5384615384615384,0.49411764705882355,21,25,18,DB_155,gemini:gemini-2.5-flash,29.97,0.739,0.556,0.634
0.6388888888888888,0.5897435897435898,0.6133333333333332,23,13,16,DB_155,openai:gpt-5-mini-2025-08-07,123.07,0.778,0.556,0.648
0.0,0.0,0.0,0,0,36,DB_155,openrouter:meta-llama/llama-4-maverick,25.44,0.0,0.0,0.0
0.6428571428571429,0.46153846153846156,0.537313432835821,18,10,21,DB_155,gemini:gemini-3-flash-preview,21.12,0.893,0.5,0.641
0.6,0.4444444444444444,0.5106382978723405,12,8,15,DB_123,openrouter:x-ai/grok-4.1-fast,18.27,0.75,0.538,0.627
0.48148148148148145,0.48148148148148145,0.48148148148148145,13,14,14,DB_123,gemini:gemini-2.5-flash,29.57,0.741,0.615,0.672
0.5217391304347826,0.42857142857142855,0.47058823529411764,12,11,16,DB_123,openai:gpt-5-mini-2025-08-07,102.76,0.609,0.5,0.549
0.5714285714285714,0.3076923076923077,0.4,8,6,18,DB_123,openrouter:meta-llama/llama-4-maverick,13.3,1.0,0.462,0.632
0.625,0.38461538461538464,0.4761904761904762,10,6,16,DB_123,gemini:gemini-3-flash-preview,16.27,0.75,0.5,0.6
0.5,0.4666666666666667,0.4827586206896552,14,14,16,DB_209,openrouter:x-ai/grok-4.1-fast,24.24,0.607,0.517,0.559
0.44680851063829785,0.65625,0.5316455696202532,21,26,11,DB_209,gemini:gemini-2.5-flash,40.76,0.426,0.586,0.493
0.5862068965517241,0.5483870967741935,0.5666666666666665,17,12,14,DB_209,openai:gpt-5-mini-2025-08-07,91.97,0.586,0.517,0.55
0.5384615384615384,0.2413793103448276,0.3333333333333333,7,6,22,DB_209,openrouter:meta-llama/llama-4-maverick,84.05,0.615,0.276,0.381
0.48,0.41379310344827586,0.4444444444444445,12,13,17,DB_209,gemini:gemini-3-flash-preview,18.41,0.56,0.448,0.498
0.8,0.3389830508474576,0.47619047619047616,20,5,39,DB_36,openrouter:x-ai/grok-4.1-fast,20.9,0.88,0.345,0.496
0.8787878787878788,0.46774193548387094,0.6105263157894737,29,4,33,DB_36,gemini:gemini-2.5-flash,23.28,0.97,0.455,0.619
0.6,0.3620689655172414,0.45161290322580644,21,14,37,DB_36,openai:gpt-5-mini-2025-08-07,108.43,0.657,0.527,0.585
0.9090909090909091,0.18181818181818182,0.30303030303030304,10,1,45,DB_36,openrouter:meta-llama/llama-4-maverick,31.18,1.0,0.218,0.358
0.85,0.30357142857142855,0.4473684210526316,17,3,39,DB_36,gemini:gemini-3-flash-preview,310.55,0.9,0.364,0.518
0.88,0.36065573770491804,0.5116279069767442,22,3,39,DB_32,openrouter:x-ai/grok-4.1-fast,20.08,0.88,0.316,0.465
0.696969696969697,0.3709677419354839,0.4842105263157895,23,10,39,DB_32,gemini:gemini-2.5-flash,36.64,0.909,0.333,0.488
0.6451612903225806,0.3225806451612903,0.4301075268817204,20,11,42,DB_32,openai:gpt-5-mini-2025-08-07,175.17,0.613,0.386,0.474
0.75,0.15789473684210525,0.2608695652173913,9,3,48,DB_32,openrouter:meta-llama/llama-4-maverick,11.11,0.833,0.211,0.336
0.8275862068965517,0.39344262295081966,0.5333333333333333,24,5,37,DB_32,gemini:gemini-3-flash-preview,24.85,0.828,0.351,0.493
0.5588235294117647,0.18627450980392157,0.27941176470588236,19,15,83,DB_43,openrouter:x-ai/grok-4.1-fast,23.78,0.882,0.177,0.295
0.4791666666666667,0.22115384615384615,0.3026315789473684,23,25,81,DB_43,gemini:gemini-2.5-flash,43.58,0.896,0.24,0.378
0.7142857142857143,0.2,0.3125,20,8,80,DB_43,openai:gpt-5-mini-2025-08-07,123.92,0.679,0.219,0.331
0.3333333333333333,0.0625,0.10526315789473684,6,12,90,DB_43,openrouter:meta-llama/llama-4-maverick,15.82,0.944,0.125,0.221
0.8095238095238095,0.17346938775510204,0.2857142857142857,17,4,81,DB_43,gemini:gemini-3-flash-preview,25.71,0.905,0.229,0.366
0.782608695652174,0.2903225806451613,0.4235294117647059,18,5,44,DB_160,openrouter:x-ai/grok-4.1-fast,25.41,0.739,0.361,0.485
0.5849056603773585,0.44285714285714284,0.5040650406504066,31,22,39,DB_160,gemini:gemini-2.5-flash,34.41,0.679,0.393,0.498
0.5925925925925926,0.26229508196721313,0.36363636363636365,16,11,45,DB_160,openai:gpt-5-mini-2025-08-07,179.88,0.593,0.311,0.408
0.75,0.14754098360655737,0.24657534246575344,9,3,52,DB_160,openrouter:meta-llama/llama-4-maverick,28.3,0.75,0.164,0.269
0.8076923076923077,0.328125,0.46666666666666673,21,5,43,DB_160,gemini:gemini-3-flash-preview,26.67,0.692,0.328,0.445
0.5263157894736842,0.625,0.5714285714285714,10,9,6,DB_62,openrouter:x-ai/grok-4.1-fast,27.06,0.579,0.857,0.691
0.5882352941176471,0.625,0.6060606060606061,10,7,6,DB_62,gemini:gemini-2.5-flash,15.67,0.824,0.714,0.765
0.45,0.6,0.5142857142857143,9,11,6,DB_62,openai:gpt-5-mini-2025-08-07,118.31,0.75,0.714,0.732
0.7,0.5,0.5833333333333334,7,3,7,DB_62,openrouter:meta-llama/llama-4-maverick,16.74,0.9,0.714,0.796
0.8181818181818182,0.6,0.6923076923076923,9,2,6,DB_62,gemini:gemini-3-flash-preview,15.9,0.818,0.714,0.763
0.5652173913043478,0.48148148148148145,0.52,13,10,14,DB_2,openrouter:x-ai/grok-4.1-fast,21.88,0.522,0.48,0.5
0.48,0.46153846153846156,0.47058823529411764,12,13,14,DB_2,gemini:gemini-2.5-flash,24.02,0.44,0.52,0.477
0.47058823529411764,0.5517241379310345,0.507936507936508,16,18,13,DB_2,openai:gpt-5-mini-2025-08-07,88.52,0.529,0.52,0.525
0.5,0.2,0.28571428571428575,5,5,20,DB_2,openrouter:meta-llama/llama-4-maverick,2.02,0.4,0.16,0.229
0.6086956521739131,0.5,0.5490196078431373,14,9,14,DB_2,gemini:gemini-3-flash-preview,15.7,0.565,0.52,0.542
0.5357142857142857,0.3333333333333333,0.41095890410958896,15,13,30,DB_1,openrouter:x-ai/grok-4.1-fast,29.0,0.571,0.378,0.455
0.45714285714285713,0.3404255319148936,0.39024390243902435,16,19,31,DB_1,gemini:gemini-2.5-flash,24.13,0.543,0.378,0.446
0.5238095238095238,0.24444444444444444,0.3333333333333333,11,10,34,DB_1,openai:gpt-5-mini-2025-08-07,90.1,0.524,0.289,0.372
0.7894736842105263,0.3333333333333333,0.46875,15,4,30,DB_1,openrouter:meta-llama/llama-4-maverick,19.1,0.789,0.356,0.49
0.5172413793103449,0.3333333333333333,0.4054054054054054,15,14,30,DB_1,gemini:gemini-3-flash-preview,23.58,0.483,0.311,0.378
0.625,0.45454545454545453,0.5263157894736842,10,6,12,DB_121,openrouter:x-ai/grok-4.1-fast,35.15,0.625,0.455,0.526
0.7142857142857143,0.45454545454545453,0.5555555555555556,10,4,12,DB_121,gemini:gemini-2.5-flash,20.98,0.714,0.455,0.556
0.6111111111111112,0.4782608695652174,0.5365853658536586,11,7,12,DB_121,openai:gpt-5-mini-2025-08-07,77.38,0.667,0.5,0.571
0.4375,0.3181818181818182,0.3684210526315789,7,9,15,DB_121,openrouter:meta-llama/llama-4-maverick,25.57,0.812,0.364,0.502
0.3684210526315789,0.3181818181818182,0.3414634146341463,7,12,15,DB_121,gemini:gemini-3-flash-preview,18.06,0.789,0.409,0.539
0.45454545454545453,0.5555555555555556,0.5,5,6,4,DB_44,openrouter:x-ai/grok-4.1-fast,16.77,0.545,0.667,0.6
0.26666666666666666,0.4444444444444444,0.33333333333333337,4,11,5,DB_44,gemini:gemini-2.5-flash,18.42,0.267,0.444,0.333
0.25925925925925924,0.6363636363636364,0.368421052631579,7,20,4,DB_44,openai:gpt-5-mini-2025-08-07,61.14,0.222,0.667,0.333
0.2222222222222222,0.2222222222222222,0.2222222222222222,2,7,7,DB_44,openrouter:meta-llama/llama-4-maverick,1.76,0.222,0.222,0.222
0.25,0.4444444444444444,0.32,4,12,5,DB_44,gemini:gemini-3-flash-preview,17.77,0.438,0.556,0.49
0.6,0.24,0.34285714285714286,12,8,38,DB_104,openrouter:x-ai/grok-4.1-fast,25.98,0.7,0.583,0.636
0.7948717948717948,0.62,0.6966292134831461,31,8,19,DB_104,gemini:gemini-2.5-flash,39.82,0.744,0.646,0.691
0.35,0.14583333333333334,0.20588235294117646,7,13,41,DB_104,openai:gpt-5-mini-2025-08-07,91.26,0.45,0.562,0.5
0.8571428571428571,0.25,0.3870967741935483,12,2,36,DB_104,openrouter:meta-llama/llama-4-maverick,21.0,0.857,0.25,0.387
0.7058823529411765,0.24489795918367346,0.36363636363636365,12,5,37,DB_104,gemini:gemini-3-flash-preview,21.0,0.588,0.25,0.351
0.7333333333333333,0.5238095238095238,0.611111111111111,11,4,10,DB_215,openrouter:x-ai/grok-4.1-fast,23.42,0.8,0.619,0.698
0.8260869565217391,0.76,0.7916666666666667,19,4,6,DB_215,gemini:gemini-2.5-flash,32.01,0.783,0.714,0.747
0.65,0.5909090909090909,0.6190476190476191,13,7,9,DB_215,openai:gpt-5-mini-2025-08-07,106.77,0.6,0.619,0.609
0.0,0.0,0.0,0,0,21,DB_215,openrouter:meta-llama/llama-4-maverick,58.35,0.0,0.0,0.0
0.7368421052631579,0.6666666666666666,0.7,14,5,7,DB_215,gemini:gemini-3-flash-preview,23.13,0.789,0.667,0.723
0.36666666666666664,0.18333333333333332,0.24444444444444444,11,19,49,DB_192,openrouter:x-ai/grok-4.1-fast,40.24,0.5,0.193,0.278
0.29850746268656714,0.3125,0.3053435114503817,20,47,44,DB_192,gemini:gemini-2.5-flash,40.58,0.701,0.333,0.452
0.38461538461538464,0.17543859649122806,0.24096385542168672,10,16,47,DB_192,openai:gpt-5-mini-2025-08-07,171.39,0.5,0.228,0.313
0.8333333333333334,0.17543859649122806,0.28985507246376807,10,2,47,DB_192,openrouter:meta-llama/llama-4-maverick,44.28,0.833,0.175,0.29
0.35135135135135137,0.22033898305084745,0.2708333333333333,13,24,46,DB_192,gemini:gemini-3-flash-preview,31.51,0.784,0.298,0.432
0.9,0.6,0.7200000000000001,9,1,6,DB_78,openrouter:x-ai/grok-4.1-fast,17.49,0.8,0.533,0.64
0.7,0.4666666666666667,0.56,7,3,8,DB_78,gemini:gemini-2.5-flash,22.43,0.7,0.467,0.56
0.6666666666666666,0.6666666666666666,0.6666666666666666,10,5,5,DB_78,openai:gpt-5-mini-2025-08-07,72.65,0.6,0.6,0.6
0.8,0.5333333333333333,0.64,8,2,7,DB_78,openrouter:meta-llama/llama-4-maverick,31.95,0.8,0.533,0.64
0.7692307692307693,0.625,0.6896551724137931,10,3,6,DB_78,gemini:gemini-3-flash-preview,16.29,0.692,0.533,0.603
0.23529411764705882,0.3333333333333333,0.27586206896551724,4,13,8,DB_117,openrouter:x-ai/grok-4.1-fast,19.7,0.294,0.417,0.345
0.16,0.3333333333333333,0.21621621621621623,4,21,8,DB_117,gemini:gemini-2.5-flash,41.99,0.2,0.417,0.27
0.22727272727272727,0.4166666666666667,0.29411764705882354,5,17,7,DB_117,openai:gpt-5-mini-2025-08-07,105.44,0.318,0.5,0.389
0.36363636363636365,0.3333333333333333,0.34782608695652173,4,7,8,DB_117,openrouter:meta-llama/llama-4-maverick,38.81,0.364,0.333,0.348
0.2222222222222222,0.3333333333333333,0.26666666666666666,4,14,8,DB_117,gemini:gemini-3-flash-preview,26.58,0.278,0.417,0.333
0.6071428571428571,0.5151515151515151,0.5573770491803278,17,11,16,DB_214,openrouter:x-ai/grok-4.1-fast,25.83,0.429,0.407,0.418
0.6470588235294118,0.5789473684210527,0.6111111111111113,22,12,16,DB_214,gemini:gemini-2.5-flash,30.69,0.471,0.407,0.437
0.4634146341463415,0.5277777777777778,0.4935064935064935,19,22,17,DB_214,openai:gpt-5-mini-2025-08-07,88.68,0.39,0.333,0.36
0.7692307692307693,0.37037037037037035,0.5,10,3,17,DB_214,openrouter:meta-llama/llama-4-maverick,16.62,0.846,0.519,0.643
0.782608695652174,0.5454545454545454,0.6428571428571429,18,5,15,DB_214,gemini:gemini-3-flash-preview,24.36,0.739,0.593,0.658
0.6521739130434783,0.42857142857142855,0.5172413793103448,15,8,20,DB_131,openrouter:x-ai/grok-4.1-fast,23.4,0.609,0.514,0.558
0.41379310344827586,0.34285714285714286,0.375,12,17,23,DB_131,gemini:gemini-2.5-flash,26.0,0.586,0.457,0.514
0.5,0.4166666666666667,0.45454545454545453,15,15,21,DB_131,openai:gpt-5-mini-2025-08-07,138.49,0.467,0.486,0.476
0.9166666666666666,0.3142857142857143,0.4680851063829787,11,1,24,DB_131,openrouter:meta-llama/llama-4-maverick,30.88,0.917,0.4,0.557
0.5555555555555556,0.40540540540540543,0.46875,15,12,22,DB_131,gemini:gemini-3-flash-preview,23.34,0.519,0.4,0.452
0.4782608695652174,0.3333333333333333,0.3928571428571428,11,12,22,DB_28,openrouter:x-ai/grok-4.1-fast,26.7,0.522,0.344,0.414
0.5,0.45714285714285713,0.4776119402985075,16,16,19,DB_28,gemini:gemini-2.5-flash,33.21,0.469,0.406,0.435
0.5172413793103449,0.42857142857142855,0.46875000000000006,15,14,20,DB_28,openai:gpt-5-mini-2025-08-07,112.6,0.448,0.406,0.426
0.5294117647058824,0.28125,0.3673469387755102,9,8,23,DB_28,openrouter:meta-llama/llama-4-maverick,14.52,0.471,0.25,0.327
0.5,0.40625,0.4482758620689655,13,13,19,DB_28,gemini:gemini-3-flash-preview,21.39,0.5,0.406,0.448
